budget,id,original_language,popularity,release_date,revenue,status,title,vote_average,vote_count,year,cast,crew,return,genres
0,35458,en,3.170053,2010-01-08,88335.0,Released,Crazy on the Outside,5.2,33,2010,Michel Serrault,['Christian Carion'],0.0,"['Comedy', 'Romance']"
0,49787,en,8.377115,2010-05-15,0.0,Released,The Reef,5.4,132,2010,Barry Jones,"['John Boulting', 'Roy Boulting']",0.0,"['Drama', 'Horror', 'Thriller']"
0,46420,en,5.624576,2009-09-13,0.0,Released,The Loved Ones,6.6,208,2009,Sumi Shimamoto,['Hayao Miyazaki'],0.0,['Horror']
0,54523,it,4.253225,1977-04-30,0.0,Released,Hitch Hike,6.5,22,1977,Goldie Hawn,['Chris Menges'],0.0,"['Crime', 'Drama', 'Thriller']"
12500000,45324,en,8.5508,2010-09-16,1083683.0,Released,Casino Jack,6.0,94,2010,Michael J. Fox,['Michael Caton-Jones'],0.08669464,"['Crime', 'Comedy', 'Drama']"
0,33996,fr,3.20997,2009-09-04,0.0,Released,Farewell,6.3,34,2009,Dan Aykroyd,['Tom Mankiewicz'],0.0,"['Thriller', 'Drama']"
0,15436,fr,8.161057,2008-09-17,0.0,Released,Let It Rain,5.5,16,2008,John Larroquette,['Tom Ropelewski'],0.0,['Comedy']
0,39358,en,3.176543,2009-02-09,0.0,Released,London River,6.2,21,2009,Dan Aykroyd,['Steven Spielberg'],0.0,"['Drama', 'Mystery']"
0,28699,en,6.606154,1961-05-13,0.0,Released,Underworld U.S.A.,6.6,12,1961,Robert Duvall,['Michael Corrente'],0.0,"['Action', 'Crime', 'Thriller']"
25000000,48838,en,11.421915,2010-11-10,4644108.0,Released,London Boulevard,5.7,261,2010,Jean Carmet,['Jean-Jacques Annaud'],0.18576432,"['Drama', 'Crime']"
10000000,42684,en,7.676017,2010-11-11,66821036.0,Released,Skyline,4.7,516,2010,Chevy Chase,['Colin Higgins'],6.6821036,['Science Fiction']
0,22135,en,3.035571,2009-09-11,0.0,Released,Not Forgotten,5.3,23,2009,Jackie Chan,['Kirk Wong'],0.0,['Thriller']
0,14463,en,3.005198,2004-10-08,0.0,Released,Alone in the Wilderness,8.0,27,2004,John Malkovich,"['Wim Wenders', 'Michelangelo Antonioni']",0.0,"['Documentary', 'History']"
0,35395,en,3.939557,2009-11-27,81010.0,Released,Bunny and the Bull,6.5,23,2009,Eiji Funakoshi,['Yasuzô Masumura'],0.0,"['Comedy', 'Romance']"
17000000,38117,en,7.364563,2011-01-21,43165571.0,Released,Beastly,5.9,878,2011,Sarah Miles,['David Lean'],2.539151235294117,"['Drama', 'Fantasy', 'Romance']"
30000000,43347,en,7.575696,2010-11-22,102820008.0,Released,Love & Other Drugs,6.6,1268,2010,Dirk Bogarde,['Joseph Losey'],3.4273336,"['Drama', 'Comedy', 'Romance']"
155000000,10140,en,12.383398,2010-08-13,415686217.0,Released,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.2,1555,2010,Juan Diego,['Nicolás Echevarría'],2.6818465612903224,"['Adventure', 'Family', 'Fantasy']"
100000000,37710,en,12.845045,2010-12-08,278731369.0,Released,The Tourist,6.0,1744,2010,Terence Stamp,['William Wyler'],2.78731369,"['Action', 'Thriller', 'Romance']"
0,48946,en,13.382622,2010-08-11,0.0,Released,Chatroom,5.9,113,2010,David Hemmings,['Dario Argento'],0.0,"['Drama', 'Thriller']"
0,44982,en,14.67986,2010-03-12,3317662.0,Released,13,5.9,247,2010,Simone Signoret,['Henri-Georges Clouzot'],0.0,"['Drama', 'Thriller']"
0,12823,it,5.608847,2007-09-12,0.0,Released,Days and Clouds,7.3,15,2007,Warwick Davis,['Mark Jones'],0.0,['Drama']
0,34667,en,3.457573,1957-05-13,0.0,Released,Nightfall,6.8,14,1957,Leo Morimoto,['Hiroyuki Yamaga'],0.0,"['Action', 'Crime', 'Thriller']"
0,56142,en,8.58169,1974-12-10,0.0,Released,Conversation Piece,7.0,15,1974,Dudley Moore,"['Tony Bill', 'Barry L. Young']",0.0,['Drama']
2500000,43919,en,12.525758,2010-08-26,52604.0,Released,Hatchet II,5.6,91,2010,Samaire Armstrong,['Richard Friedman'],0.0210416,"['Horror', 'Comedy', 'Thriller']"
0,46503,en,11.691146,2010-12-03,0.0,Released,All Good Things,5.9,294,2010,Spencer Tracy,['George Cukor'],0.0,"['Drama', 'Mystery', 'Thriller', 'Crime', 'Romance']"
27000000,43930,en,4.983475,2010-08-08,16504936.0,Released,"Tomorrow, When the War Began",6.2,195,2010,Alan Bates,['Philippe de Broca'],0.6112939259259259,['Action']
38000000,44264,en,10.730765,2010-12-22,252276927.0,Released,True Grit,7.2,1701,2010,Peter Weller,['David Cronenberg'],6.6388665,"['Drama', 'Adventure', 'Western']"
170000000,20526,en,21.259,2010-12-10,400062763.0,Released,TRON: Legacy,6.3,2895,2010,Woody Harrelson,['Ron Mann'],2.3533103705882352,"['Adventure', 'Action', 'Science Fiction']"
8000000,44009,en,5.000657,2010-11-05,18124262.0,Released,Another Year,7.0,97,2010,Ned Beatty,['Tom Gilroy'],2.26553275,"['Comedy', 'Drama']"
120000000,42888,en,5.458387,2010-12-17,48668907.0,Released,How Do You Know,4.9,229,2010,Ben Gazzara,['John Cassavetes'],0.405574225,"['Comedy', 'Drama', 'Romance']"
30000000,46829,en,7.524794,2010-10-26,8454301.0,Released,Barney's Version,7.2,131,2010,Patrick Dempsey,['Geoff Burrowes'],0.2818100333333333,"['Comedy', 'Drama']"
15000000,44129,en,5.858803,2010-10-21,4882577.0,Released,The Company Men,6.4,218,2010,Raymond Massey,['William Cameron Menzies'],0.3255051333333333,['Drama']
7000000,37080,en,3.373907,2009-11-07,0.0,Released,Mother and Child,6.7,46,2009,,['Jon Amiel'],0.0,"['Drama', 'Romance']"
2500000,30023,en,3.716988,2008-01-20,0.0,Released,Adventures of Power,5.7,11,2008,Julie Christie,['John Schlesinger'],0.0,['Comedy']
0,36115,en,4.746696,2009-09-02,0.0,Released,Unmade Beds,6.1,12,2009,Richard Egan,['Delmer Daves'],0.0,"['Romance', 'Comedy', 'Drama']"
0,31283,en,12.300262,1971-11-08,0.0,Released,Hannie Caulder,6.3,30,1971,Groucho Marx,['Sam Wood'],0.0,"['Drama', 'Western', 'Crime']"
0,40649,en,4.686159,1992-03-12,0.0,Released,Demonic Toys,4.7,27,1992,Jeffrey Byron,['Charles Band'],0.0,['Horror']
0,52587,de,4.767937,2010-10-28,0.0,Released,We Are the Night,6.1,89,2010,Michael Elphick,['Lars von Trier'],0.0,"['Fantasy', 'Drama', 'Horror', 'Romance']"
24000000,41283,en,9.014972,2010-11-23,23081726.0,Released,Faster,6.1,577,2010,Charles Aznavour,['François Truffaut'],0.9617385833333332,"['Crime', 'Drama', 'Action', 'Thriller']"
5000000,27585,en,7.007993,2010-12-16,5129058.0,Released,Rabbit Hole,6.8,167,2010,Jean-Pierre Léaud,['François Truffaut'],1.0258116,['Drama']
100000000,39451,en,9.73941,2010-12-21,310650585.0,Released,Little Fockers,5.5,1092,2010,William H. Macy,['Wayne Kramer'],3.10650585,"['Comedy', 'Romance']"
112000000,38745,en,7.565799,2010-12-25,237382724.0,Released,Gulliver's Travels,4.9,633,2010,Jorge Román,['Pablo Trapero'],2.1194886071428574,['Comedy']
0,52208,en,7.31941,2010-09-24,0.0,Released,Nude Nuns With Big Guns,3.8,44,2010,Paddy Considine,['Jim Sheridan'],0.0,"['Thriller', 'Action', 'Comedy']"
7000000,56812,es,4.896196,2010-12-17,3218666.0,Released,The Last Circus,6.6,95,2010,Leigh Bowery,['Charles Atlas'],0.4598094285714286,"['Action', 'Drama', 'Thriller']"
0,33107,en,6.904518,2010-02-25,0.0,Released,And Soon the Darkness,5.0,106,2010,Susan Tom,['Jonathan Karsh'],0.0,"['Horror', 'Thriller', 'Crime', 'Mystery']"
55000000,42297,en,9.276539,2010-11-23,89519773.0,Released,Burlesque,6.9,581,2010,Jessica Alba,['Bille Woodruff'],1.6276322363636364,"['Drama', 'Romance']"
5000000,46838,en,6.771868,2010-01-22,5476793.0,Released,Tucker and Dale vs Evil,7.3,860,2010,Tom Cruise,['Edward Zwick'],1.0953586,"['Comedy', 'Horror']"
80000000,41515,en,6.598296,2010-12-11,201584141.0,Released,Yogi Bear,5.2,228,2010,,[],2.5198017625,"['Comedy', 'Family', 'Animation', 'Adventure']"
0,15302,en,9.248513,2007-08-28,0.0,Released,The Pixar Story,7.7,66,2007,Emily Grace,['A. Dean Bell'],0.0,['Documentary']
0,31694,en,4.252324,1985-01-01,0.0,Released,Trouble in Mind,6.8,7,1985,Ewan McGregor,['Tim Burton'],0.0,"['Crime', 'Drama', 'Thriller']"
0,6474,it,4.401621,1966-11-25,0.0,Released,Navajo Joe,5.4,20,1966,Nick Cannon,['Troy Byer'],0.0,"['Action', 'Western']"
7200000,46138,en,4.326838,2010-09-11,0.0,Released,Made in Dagenham,6.6,94,2010,Jack Nicholson,['Nancy Meyers'],0.0,"['Comedy', 'Drama', 'History']"
7000000,23830,en,15.280219,2010-05-11,7644937.0,Released,Last Night,6.1,243,2010,Matt Damon,"['Bobby Farrelly', 'Peter Farrelly']",1.0921338571428572,"['Drama', 'Romance']"
0,46827,en,3.142663,1996-03-23,0.0,Released,Rasputin,5.4,13,1996,Scarlett Johansson,['Peter Webber'],0.0,"['History', 'Drama']"
0,53079,en,3.063163,2010-10-26,28200.0,Released,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),7.6,12,2010,Michael Caine,['Norman Jewison'],0.0,"['Documentary', 'Music']"
0,22007,en,3.874811,2008-10-16,0.0,Released,Train,4.8,36,2008,Elijah Wood,['Peter Jackson'],0.0,"['Horror', 'Thriller']"
120000000,40805,en,7.888013,2011-01-12,227817248.0,Released,The Green Hornet,5.5,1274,2011,Julia Roberts,['Mike Newell'],1.8984770666666664,"['Action', 'Crime', 'Comedy']"
30000000,49009,en,9.402082,2010-09-03,20348249.0,Released,The Way Back,6.8,462,2010,Helen Mirren,['Nigel Cole'],0.6782749666666666,"['Drama', 'Adventure', 'History']"
42000000,46528,en,5.510805,2010-12-02,11087569.0,Released,The Warrior's Way,6.3,138,2010,Robert McNamara,['Errol Morris'],0.263989738095238,"['Adventure', 'Fantasy', 'Action', 'Western', 'Thriller']"
0,64605,en,4.518656,1960-03-12,0.0,Released,Seven Thieves,6.4,9,1960,Adam Goldberg,['Jonathan Kesselman'],0.0,"['Action', 'Crime', 'Thriller']"
0,2325,en,4.495038,2009-01-01,0.0,Released,Leningrad,5.7,26,2009,Jennifer Connelly,['Vadim Perelman'],0.0,"['War', 'Drama']"
40000000,23047,en,13.471159,2011-01-07,88100000.0,Released,Season of the Witch,5.2,756,2011,Kenneth Cranham,['John Henderson'],2.2025,"['Adventure', 'Fantasy', 'Action']"
0,43950,fr,4.847639,2009-09-23,0.0,Released,Amer,6.5,42,2009,Charlize Theron,['Patty Jenkins'],0.0,"['Thriller', 'Horror']"
163000000,49849,en,10.958669,2011-07-29,174822325.0,Released,Cowboys & Aliens,5.4,2054,2011,Steve Martin,['Shawn Levy'],1.0725296012269938,"['Action', 'Science Fiction', 'Thriller', 'Western']"
10000000,14556,fr,4.636083,2008-12-03,0.0,Released,Anything for Her,6.7,71,2008,Jude Law,['Anthony Minghella'],0.0,"['Drama', 'Thriller']"
0,35052,en,7.836321,2009-12-04,0.0,Released,Cracks,6.6,120,2009,Ben Affleck,['John Woo'],0.0,"['Drama', 'Mystery', 'Thriller']"
0,40619,en,6.345512,2010-06-17,0.0,Released,Day & Night,7.6,272,2010,Jeremy Sumpter,['P.J. Hogan'],0.0,"['Animation', 'Family']"
70000000,44564,en,7.513067,2011-01-13,67112664.0,Released,The Dilemma,5.2,306,2011,Neve Campbell,['Robert Altman'],0.9587523428571428,"['Comedy', 'Drama']"
0,10854,en,6.954593,2006-01-01,0.0,Released,Wicked Little Things,4.8,60,2006,Biana Tamimi,['Simon Wincer'],0.0,"['Fantasy', 'Horror']"
0,63578,en,8.832903,2010-09-01,951179.0,Released,The Trip,7.0,117,2010,Toni Collette,['Sue Brooks'],0.0,"['Comedy', 'Drama']"
0,22985,en,3.250812,1951-05-25,0.0,Released,The Prowler,6.2,14,1951,Coralie Revel,['Jean-Claude Brisseau'],0.0,"['Drama', 'Thriller']"
27000000,51876,en,12.114955,2011-03-08,161849455.0,Released,Limitless,7.1,3888,2011,Mandy Moore,['Andy Cadiff'],5.994424259259259,"['Thriller', 'Mystery', 'Science Fiction']"
0,13652,fr,4.743279,2008-04-23,0.0,Released,Ca$h,5.6,69,2008,Eddie Griffin,['Cheryl Dunye'],0.0,"['Comedy', 'Thriller', 'Crime']"
2000000,43947,en,12.805294,2010-06-17,572809.0,Released,I Spit on Your Grave,6.3,537,2010,Aileen Wuornos,"['Nick Broomfield', 'Joan Churchill']",0.2864045,"['Thriller', 'Crime', 'Horror']"
10600000,53596,fr,3.917709,2010-09-16,0.0,Released,Even the Rain,6.7,72,2010,Muzaffer Özdemir,['Nuri Bilge Ceylan'],0.0,"['Drama', 'History']"
0,31007,en,6.182802,2010-10-29,42145.0,Released,Welcome to the Rileys,6.5,141,2010,Ben Stiller,['John Hamburg'],0.0,['Drama']
0,51092,it,10.625787,1963-10-23,0.0,Released,The Organizer,7.7,13,1963,Nathan Lane,['Timothy Bjorklund'],0.0,"['Crime', 'Drama']"
0,12536,en,6.137056,2002-11-02,0.0,Released,Home Alone 4,3.9,239,2002,Martin Henderson,['Joseph Kahn'],0.0,"['Crime', 'Comedy', 'Family']"
0,45485,en,5.621509,2009-01-16,0.0,Released,I Knew It Was You: Rediscovering John Cazale,7.4,17,2009,Hossain Emadeddin,['Jafar Panahi'],0.0,['Documentary']
25000000,41630,en,8.88057,2011-01-21,147780440.0,Released,No Strings Attached,6.1,1367,2011,Marina Golbahari,['Siddiq Barmak'],5.9112176,"['Comedy', 'Romance']"
0,36939,en,3.820477,2009-06-17,0.0,Released,Boogie Woogie,5.5,26,2009,Robert Redford,['Jack Clayton'],0.0,"['Comedy', 'Drama']"
40000000,50348,en,6.807442,2011-03-17,85412898.0,Released,The Lincoln Lawyer,7.0,923,2011,Juliette Binoche,['Peter Kosminsky'],2.13532245,"['Crime', 'Drama', 'Thriller']"
37000000,48171,en,7.128117,2011-01-28,96047633.0,Released,The Rite,5.8,577,2011,Harry Belafonte,['Robert Wise'],2.595881972972973,"['Drama', 'Thriller', 'Horror']"
0,43920,en,5.059285,2010-04-24,430041.0,Released,Dog Pound,7.5,104,2010,Vivien Leigh,['Stanley Kramer'],0.0,['Drama']
3500000,56590,en,7.786765,2011-02-22,0.0,Released,All Star Superman,6.8,121,2011,Roddy McDowall,['George Axelrod'],0.0,"['Animation', 'Action', 'Adventure']"
93,50217,en,11.096527,2011-01-28,2500000.0,Released,From Prada to Nada,5.0,87,2011,Peter Sellers,['Roy Boulting'],26881.720430107525,"['Comedy', 'Drama', 'Romance']"
0,24868,en,4.009138,2009-02-05,0.0,Released,Offspring,5.1,19,2009,Natalie Wood,['Sydney Pollack'],0.0,['Horror']
15000000,45272,en,4.582024,2010-12-22,20529194.0,Released,Country Strong,5.9,80,2010,Jim Belushi,['Dennis Feldman'],1.3686129333333332,"['Drama', 'Romance']"
30000000,48138,en,14.443599,2011-02-16,130786397.0,Released,Unknown,6.5,1288,2011,John Candy,['Eugene Levy'],4.359546566666666,"['Action', 'Mystery', 'Thriller']"
30000000,48340,en,7.000775,2011-02-03,108609310.0,Released,Sanctum,5.8,347,2011,Julie Hagerty,['Robert Altman'],3.620310333333333,"['Action', 'Thriller']"
0,52067,en,4.84886,2011-02-11,6861102.0,Released,Cedar Rapids,5.9,135,2011,Phil Collins,['David Green'],0.0,['Comedy']
0,46441,en,5.936241,2010-10-18,0.0,Released,Mirrors 2,5.4,110,2010,David Johansen,['Bill Fishman'],0.0,"['Horror', 'Mystery', 'Thriller']"
36000000,45772,en,9.244469,2011-01-13,189712432.0,Released,Gnomeo & Juliet,5.8,547,2011,Susannah York,['Delbert Mann'],5.269789777777778,"['Animation', 'Family']"
10000000,50204,en,7.787593,2010-10-29,4349187.0,Released,Burke & Hare,6.1,151,2010,Dudley Moore,['Mark Herman'],0.4349187,"['Comedy', 'Thriller']"
10000000,30432,fr,10.741315,2009-05-17,0.0,Released,Army of Crime,6.7,33,2009,Mark Dacascos,['Sheldon Lettich'],0.0,"['War', 'Drama', 'History']"
10000000,43552,en,8.419427,2010-09-11,1068682.0,Released,Vanishing on 7th Street,4.8,165,2010,Andrew Dice Clay,['Renny Harlin'],0.1068682,"['Mystery', 'Horror', 'Thriller']"
40000000,39513,en,10.24382,2011-02-14,97552050.0,Released,Paul,6.5,1825,2011,Jean Seberg,['Otto Preminger'],2.43880125,"['Adventure', 'Comedy', 'Science Fiction']"
0,14538,en,3.86486,2008-04-03,0.0,Released,Three Kingdoms: Resurrection of the Dragon,6.5,36,2008,Humphrey Bogart,"['Raoul Walsh', 'Bretaigne Windust']",0.0,"['Action', 'History', 'Drama']"
0,33997,en,4.290624,2009-09-24,14631377.0,Released,Desert Flower,7.2,82,2009,Marlon Brando,['Fred Zinnemann'],0.0,['Drama']
0,42171,en,3.574031,2009-09-16,0.0,Released,The Infidel,6.0,45,2009,Sean Connery,['Caspar Wrede'],0.0,"['Comedy', 'Drama']"
50000000,47327,en,7.668829,2011-02-24,28931401.0,Released,Drive Angry,5.3,608,2011,Molly Ringwald,['James Toback'],0.57862802,"['Fantasy', 'Thriller', 'Action', 'Crime']"
135000000,44896,en,10.581925,2011-03-02,245724603.0,Released,Rango,6.6,2094,2011,Michael Blieden,['Bob Odenkirk'],1.8201822444444444,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']"
19000000,50725,en,8.132811,2011-03-04,6928068.0,Released,Take Me Home Tonight,6.2,215,2011,Gary Cooper,['Otto Preminger'],0.3646351578947368,"['Comedy', 'Drama', 'Romance']"
50200000,38050,en,9.420301,2011-03-03,127869379.0,Released,The Adjustment Bureau,6.5,1677,2011,Gérard Depardieu,['Brad Mirman'],2.5471987848605577,"['Science Fiction', 'Thriller', 'Romance']"
0,33228,en,3.566565,1968-12-10,0.0,Released,The Magus,6.6,6,1968,Jeffrey Combs,['Brian Yuzna'],0.0,"['Mystery', 'Drama', 'Fantasy']"
0,47218,en,9.668784,2010-01-20,215576.0,Released,Happythankyoumoreplease,6.4,89,2010,Jude Law,"['Dominic Anciano', 'Ray Burdis']",0.0,"['Comedy', 'Romance']"
40000000,27582,en,9.832342,2011-01-13,51070807.0,Released,The Mechanic,6.3,1066,2011,Adam Roarke,['Richard Rush'],1.276770175,"['Action', 'Thriller', 'Crime']"
36000000,48988,en,9.13273,2011-02-25,83160734.0,Released,Hall Pass,5.4,627,2011,Sean Connery,['John Milius'],2.310020388888889,['Comedy']
25000000,49494,en,6.196929,2011-02-08,27122040.0,Released,The Eagle,5.9,426,2011,Jacques Tati,['Jacques Tati'],1.0848816,"['Adventure', 'Drama']"
50000000,46529,en,9.388376,2011-02-18,144492830.0,Released,I Am Number Four,5.9,1606,2011,Dolores Hart,['Henry Levin'],2.8898566,"['Action', 'Thriller', 'Science Fiction', 'Adventure']"
10400000,51200,en,3.106814,2010-06-16,20967660.0,Released,71: Into the Fire,7.0,38,2010,Spencer Tracy,['Victor Fleming'],2.0161211538461536,['War']
70000000,44943,en,6.753746,2011-03-08,202466756.0,Released,Battle: Los Angeles,5.5,1462,2011,Jacques Tati,['Jacques Tati'],2.8923822285714285,"['Action', 'Science Fiction']"
0,31644,en,3.951933,1971-12-17,0.0,Released,Dollars,6.6,10,1971,Henry Fonda,['John Ford'],0.0,"['Drama', 'Crime', 'Comedy']"
0,14903,en,5.83918,1997-08-05,0.0,Released,Pooh's Grand Adventure: The Search for Christopher Robin,6.3,47,1997,Cary Grant,['Joseph L. Mankiewicz'],0.0,"['Animation', 'Family']"
0,56831,en,4.470133,2011-02-12,0.0,Released,The Sunset Limited,7.1,110,2011,Cary Grant,['Howard Hawks'],0.0,['Drama']
150000000,50321,en,7.24717,2011-03-09,38992758.0,Released,Mars Needs Moms,5.6,202,2011,Dick Van Dyke,['Bud Yorkin'],0.25995172,"['Adventure', 'Animation', 'Family']"
0,22620,en,9.754483,2009-09-12,0.0,Released,Scooby-Doo! The Mystery Begins,5.7,91,2009,Cary Grant,['Stanley Donen'],0.0,"['Mystery', 'Animation', 'Comedy', 'Fantasy']"
0,47533,en,9.844083,2010-10-15,0.0,Released,Scooby-Doo! Curse of the Lake Monster,5.5,66,2010,Humphrey Bogart,['Howard Hawks'],0.0,"['Mystery', 'Fantasy', 'Comedy', 'Adventure']"
23000000,13957,en,10.320049,2007-09-14,0.0,Released,Closing the Ring,6.3,20,2007,Ida Lupino,['Raoul Walsh'],0.0,"['Drama', 'Romance']"
0,13461,it,5.257142,2005-11-18,5151936.0,Released,Melissa P.,4.1,96,2005,Humphrey Bogart,['Delmer Daves'],0.0,['Drama']
80000000,15362,fr,8.835512,2008-11-19,0.0,Released,Mesrine: Public Enemy #1,7.3,223,2008,Henry Fonda,['William A. Wellman'],0.0,"['Action', 'Thriller', 'Crime', 'Drama']"
80000000,50546,en,9.267959,2011-02-10,214918407.0,Released,Just Go with It,6.3,1588,2011,George Raft,['Raoul Walsh'],2.6864800875,"['Romance', 'Comedy']"
0,51447,fr,5.899325,2010-11-10,1611000.0,Released,Trophy Wife,6.1,105,2010,Dudley Moore,['Blake Edwards'],0.0,['Comedy']
0,59490,en,4.508588,2010-09-10,6467348.0,Released,Cave of Forgotten Dreams,7.1,85,2010,Jean Harlow,['Frank Capra'],0.0,"['Documentary', 'Family']"
42000000,49730,en,10.174298,2011-03-11,89162162.0,Released,Red Riding Hood,5.7,958,2011,Dorothy Short,['Louis J. Gasnier'],2.122908619047619,"['Fantasy', 'Thriller', 'Horror']"
32000000,38322,en,7.564777,2011-02-16,83615414.0,Released,"Big Mommas: Like Father, Like Son",5.3,322,2011,Edmond O'Brien,['Rudolph Maté'],2.6129816875,"['Crime', 'Comedy', 'Action']"
2500000,45132,en,8.309635,2010-09-09,324138.0,Released,Super,6.6,446,2010,Pat O’Brien,['Joseph Losey'],0.1296552,"['Comedy', 'Action', 'Drama']"
32000000,45612,en,9.796962,2011-03-30,147332697.0,Released,Source Code,7.1,2752,2011,Arnold Schwarzenegger,"['George Butler', 'Robert Fiore']",4.60414678125,"['Thriller', 'Science Fiction', 'Mystery']"
0,38684,en,7.089084,2011-03-11,34710627.0,Released,Jane Eyre,7.0,438,2011,Samuel L. Jackson,['Bob Rafelson'],0.0,"['Drama', 'Romance']"
82000000,23629,en,13.779527,2011-03-24,89792502.0,Released,Sucker Punch,5.9,1661,2011,Rosalind Russell,['Ida Lupino'],1.095030512195122,"['Action', 'Fantasy', 'Thriller']"
8000000,58232,en,6.496259,2011-02-02,1749457.0,Released,Chalet Girl,6.4,209,2011,Kim Basinger,['Ralph Bakshi'],0.218682125,"['Comedy', 'Romance']"
0,37534,en,4.818627,2009-12-18,0.0,Released,The New Daughter,5.2,109,2009,John Cusack,['Ramón Menéndez'],0.0,"['Horror', 'Thriller']"
0,13413,en,8.003898,2008-11-17,0.0,Released,BURN·E,7.8,250,2008,Dean Martin,['Phil Karlson'],0.0,"['Animation', 'Family']"
7347125,43418,en,5.661077,2010-04-15,0.0,Released,Beneath Hill 60,7.2,41,2010,Rosalind Russell,['James Neilson'],0.0,"['Drama', 'History', 'War']"
0,58496,en,11.331859,2010-10-07,8212430.0,Released,Senna,8.1,282,2010,Greta Scacchi,['James Ivory'],0.0,['Documentary']
1500000,49018,en,17.24814,2010-09-13,97009150.0,Released,Insidious,6.8,1775,2010,John Lithgow,['Michael Laughlin'],64.67276666666666,"['Horror', 'Thriller']"
0,57120,en,4.725763,2010-09-05,876302.0,Released,Meek's Cutoff,6.5,79,2010,Anthony Quinn,['Federico Fellini'],0.0,"['Drama', 'Western']"
3000000,49010,en,10.926038,2011-05-06,748453.0,Released,Hobo with a Shotgun,5.7,213,2011,Tadanobu Asano,['Takashi Miike'],0.2494843333333333,"['Action', 'Comedy', 'Thriller']"
10831173,55725,en,4.480723,2011-03-18,10654385.0,Released,Win Win,6.7,176,2011,Don Johnson,['L.Q. Jones'],0.983677852805047,"['Drama', 'Comedy']"
0,48650,es,6.206694,2010-05-07,0.0,Released,Room in Rome,5.6,135,2010,Robert De Niro,['Elia Kazan'],0.0,"['Drama', 'Romance']"
0,13190,en,8.474973,2008-10-27,0.0,Released,Dead Space: Downfall,5.9,87,2008,Zbigniew Cybulski,['Andrzej Wajda'],0.0,"['Animation', 'Horror', 'Science Fiction', 'Thriller']"
3,39356,en,3.308503,2010-02-14,43.0,Released,Boy,7.5,66,2010,Gregory Peck,['John Sturges'],14.333333333333334,"['Drama', 'Comedy']"
21000000,60307,en,8.425361,2011-03-25,72417394.0,Released,Diary of a Wimpy Kid: Rodrick Rules,6.3,250,2011,Richard Gere,['Bruce Beresford'],3.448447333333333,"['Family', 'Comedy']"
12000000,53172,en,5.145185,2010-01-14,204940.0,Released,Henry's Crime,5.8,110,2010,Teresa Iżewska,['Andrzej Wajda'],0.0170783333333333,"['Crime', 'Comedy']"
63000000,50359,en,8.904488,2011-03-30,183953723.0,Released,Hop,5.5,338,2011,Peter Weller,['Abel Ferrara'],2.919900365079365,"['Animation', 'Comedy', 'Family']"
30000000,50456,en,8.071196,2011-04-07,63782078.0,Released,Hanna,6.5,1284,2011,Lillian Gish,['D.W. Griffith'],2.1260692666666667,"['Action', 'Thriller', 'Adventure']"
40000000,49012,en,9.698075,2011-04-08,45735397.0,Released,Arthur,5.3,270,2011,Tor Johnson,['Coleman Francis'],1.143384925,"['Comedy', 'Romance']"
40000000,41446,en,10.000721,2011-04-11,97138686.0,Released,Scream 4,6.1,930,2011,Richard Carlson,['Bert I. Gordon'],2.42846715,"['Horror', 'Mystery']"
90000000,46195,en,10.403228,2011-04-03,484635760.0,Released,Rio,6.5,2213,2011,Jean Moorhead,['William Morgan'],5.384841777777778,"['Animation', 'Adventure', 'Comedy', 'Family']"
0,31451,en,7.998711,2008-09-26,0.0,Released,Forever Strong,6.9,56,2008,Dick Van Dyke,['Ken Hughes'],0.0,['Drama']
150000000,10195,en,29.158489,2011-04-21,449326618.0,Released,Thor,6.6,6678,2011,M.L. Piyapas Bhirombhakdi,['Chatrichalerm Yukol'],2.995510786666667,"['Adventure', 'Fantasy', 'Action']"
0,45523,en,3.882248,2010-01-26,0.0,Released,Louis C.K.: Hilarious,8.2,70,2010,Walter Matthau,['Arthur Hiller'],0.0,['Comedy']
15000000,56780,en,3.4949,2011-04-14,4627375.0,Released,Atlas Shrugged Part I,5.0,61,2011,Jack Lemmon,['Arthur Hiller'],0.3084916666666666,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']"
4000000,48415,it,6.700081,2010-10-01,65584679.0,Released,Welcome to the South,6.6,395,2010,Laura San Giacomo,['Marc Rocco'],16.39616975,['Comedy']
20000000,50671,en,5.47578,2011-02-10,0.0,Released,The Resident,5.3,168,2011,Moe Howard,['Edward Bernds'],0.0,"['Thriller', 'Mystery']"
0,57118,en,7.839933,2011-04-01,0.0,Released,That's What I Am,6.7,57,2011,Clara Bow,"['Josef von Sternberg', 'Clarence G. Badger']",0.0,"['Comedy', 'Drama', 'Family']"
0,9511,de,6.065049,2009-11-24,48720000.0,Released,Rabbit Without Ears 2,6.1,99,2009,Ashton Kutcher,"['Eric Bress', 'J. Mackye Gruber']",0.0,"['Comedy', 'Romance']"
20000000,202241,en,3.010129,2011-03-27,0.0,Released,Mildred Pierce,7.3,36,2011,Josh Duhamel,['Robert Luketic'],0.0,['Drama']
0,36290,en,7.107178,2004-01-01,0.0,Released,Crimes of Fashion,3.9,13,2004,Brendan Mackey,['Kevin Macdonald'],0.0,"['Action', 'Comedy', 'Thriller']"
